names,timestamp,robbery,rashdriving,violence,kidnapping,murder,latitude,longitude
Shanders Dwellington bangalore,28-02-2020 19:20,0,0,1,0,0,12.8476197,77.6881725
MBR Suave bangalore,07-03-2020 13:00,0,0,1,0,0,13.0073616,77.7506585
DNR Casablanca bangalore,05-03-2020 20:00,0,1,0,0,0,12.9941357,77.6892331
Brigade Woods bangalore,28-02-2020 03:00,0,0,1,0,0,12.9783211,77.7338514
MJR Clique Hercules bangalore,04-03-2020 14:30,0,1,0,0,0,12.8297958,77.6660848
Mahaveer Carnation bangalore,04-03-2020 17:00,0,0,0,0,1,12.9666845,77.599546
Bluejay Nine Forum bangalore,7/3/2020 16.42 ,0,0,1,0,0,12.8645663,77.6401304
Prestige Ozone bangalore,28-02-2020 23:50,0,0,1,0,0,12.9590509,77.7494998
Hiranandani Glen Classic bangalore,06-03-2020 11:30,0,1,0,0,0,13.0530787,77.5743451
Rsun Sushmitham bangalore,05-03-2020 19:45,1,0,0,0,0,12.9890574,77.7659146
Navami Funique bangalore,01-03-2020 22:30,1,0,0,0,0,12.8695931,77.6546046
New India Tanzanite bangalore,28-02-2020 00:00,1,0,0,0,0,13.1020363,77.6189762
Unicon North Brooks 46 bangalore,03-03-2020 20:40,0,1,0,0,0,13.1042012,77.5561585
Prestige Royal Garden 1 bangalore,05-03-2020 12:10,1,0,0,0,0,13.1395085,77.5706395
Legacy Salvador bangalore,03-03-2020 23:40,0,0,0,1,0,13.1201364,77.581033
TG Lakevista bangalore,06-03-2020 10:10,0,0,1,0,0,12.8734735,77.6343724
VMAKS Heights bangalore,03-03-2020 20:10,1,0,0,0,0,12.8367538,77.6978783
Millennia Montagna bangalore,03-03-2020 23:10,0,1,0,0,0,12.9715987,77.5945627
Brindavan Palms bangalore,07-03-2020 23:45,0,1,0,0,0,12.8730823,77.6671062
Keerthi Krishna Viva bangalore,07-03-2020 13:35,0,0,0,1,0,12.9106527,77.6840375
Shri Sai Mounika Park Vesta bangalore,03-03-2020 11:20,0,1,0,0,0,13.0415694,77.6487652
Salarpuria Sattva Magnificia bangalore,07-03-2020 12:50,1,0,0,0,0,12.9962293,77.6689762
Prestige West Woods bangalore,28-02-2020 19:25,0,0,1,0,0,12.9776982,77.5647402
Mahaveer Tranquil bangalore,06-03-2020 18:40,0,1,0,0,0,12.9679039,77.7328695
Sekhar Olympus bangalore,01-03-2020 00:55,0,1,0,0,0,13.0311397,77.6579922
Gempark Address bangalore,01-03-2020 00:55,0,1,0,0,0,12.8699879,77.8103632
Sunland Serene Hills bangalore,04-03-2020 22:00,0,0,1,0,0,12.796947,77.531457
Century Linea bangalore,01-03-2020 22:20,0,0,1,0,0,13.0698545,77.6037801
Akme Harmony bangalore,03-03-2020 03:15,0,1,0,0,0,12.9224347,77.6711293
Mahidhara Fortune City bangalore,04-03-2020 08:00,0,1,0,0,0,12.7748955,77.7830251
Brigade Caladium bangalore,28-02-2020 15:30,0,0,1,0,0,13.0559515,77.596732
Mahidhara Fortune City bangalore,04-03-2020 21:00,0,1,0,0,0,12.7748955,77.7830251
Poorvi Shreenivasa Grand bangalore,06-03-2020 17:30,0,1,0,0,0,12.885729,77.537075
Citrus Polaris  bangalore,28-02-2020 18:00,0,1,0,0,0,13.06663,77.656796
Lone Star Crexcel Tuscany bangalore,05-03-2020 22:00,0,0,0,0,1,12.991444,77.615403
Chowriappa Constellation bangalore,28-02-2020 13:30,0,0,0,1,0,13.0547139,77.6465134
Assetz Leaves & Lives bangalore,07-03-2020 18:05,1,0,0,0,0,12.8864479,77.7051471
DSMAX STARRY bangalore,28-02-2020 08:00,0,0,0,1,0,12.8288136,77.6511943
Upkar Habitat bangalore,07-03-2020 17:00,0,0,1,0,0,12.7445533,77.7824429
Prestige Kenilworth bangalore,07-03-2020 00:35,0,0,1,0,0,12.9902606,77.5961311
Sashank Aavaas bangalore,05-03-2020 14:00,0,1,0,0,0,13.1041866,77.5473949
Bren Northern Lights bangalore,05-03-2020 22:20,0,1,0,0,0,13.094024,77.6091061
Orchid Greens bangalore,05-03-2020 00:45,0,0,1,0,0,13.0879221,77.6554441
Gajanana Sumuk bangalore,05-03-2020 19:05,1,0,0,0,0,12.9917127,77.7185076
Asset Aura bangalore,07-03-2020 00:35,0,0,1,0,0,12.921249,77.722038
DNR Reflection bangalore,03-03-2020 23:10,0,1,0,0,0,12.9240559,77.668665
Asset Arcadia bangalore,07-03-2020 21:05,0,0,1,0,0,12.8249955,77.7556354
Suncrest Pebbles bangalore,01-03-2020 11:45,0,0,1,0,0,12.9364507,77.7274439
VMAKS Heights bangalore,04-03-2020 23:05,0,0,1,0,0,12.8367538,77.6978783
Jain Heights East Parade bangalore,07-03-2020 21:05,0,0,1,0,0,12.9735006,77.6823713
SLV Diamond bangalore,07-03-2020 00:35,0,0,1,0,0,13.0375445,77.6358926
Jain Heights Grand West bangalore,28-02-2020 19:45,0,0,1,0,0,13.0171545,77.5504018
Dharanis Prakruthi Park bangalore,01-03-2020 14:30,1,0,0,0,0,12.8461858,77.8275989
Ozone WF48 bangalore,03-03-2020 16:00,1,0,0,0,0,12.9954655,77.6948322
Total Environment Learning To Fly bangalore,05-03-2020 19:10,0,1,0,0,0,12.9054503,77.5830406
Vaswani Menlo Park bangalore,05-03-2020 12:10,1,0,0,0,0,12.9492007,77.717493
VBHC Vaibhava bangalore,04-03-2020 08:30,0,0,1,0,0,12.756369,77.7024257
LGCL Pueblo bangalore,01-03-2020 15:25,0,1,0,0,0,12.8666049,77.6672102
Chariot Windsor Castel bangalore,06-03-2020 14:30,0,1,0,0,0,12.8595114,77.7685616
Prabhavathi Divine bangalore,06-03-2020 15:20,0,1,0,0,0,12.8787211,77.6110659
Embassy Edge bangalore,03-03-2020 15:30,1,0,0,0,0,13.2459154,77.7145355
Orbis BVS Avenues bangalore,04-03-2020 19:05,0,1,0,0,0,12.9582656,77.7466265
Gopalan Atlantis bangalore,01-03-2020 19:50,0,0,0,1,0,12.9741618,77.7439856
Saroj Harmony bangalore,28-02-2020 14:10,0,0,1,0,0,12.9313675,77.7418874
GR Elysium 3 bangalore,03-03-2020 20:05,0,0,1,0,0,13.0000972,77.7514952
ASN Galaxy bangalore,28-02-2020 23:00,0,0,1,0,0,13.0292141,77.661057
Mana Candela bangalore,05-03-2020 00:45,0,0,1,0,0,12.8915171,77.710097
Provident The Tree bangalore,28-02-2020 23:00,0,0,1,0,0,12.9960104,77.4848412
Frontier Heights bangalore,07-03-2020 21:20,0,0,1,0,0,12.9055155,77.6756456
Karle Zenith Residences bangalore,28-02-2020 22:10,0,1,0,0,0,13.0472844,77.6161294
NCN Crystal bangalore,01-03-2020 17:20,0,1,0,0,0,12.9750622,77.7588202
Northern Destiny bangalore,06-03-2020 21:15,0,0,1,0,0,13.1000006,77.6337199
Salarpuria Sattva Opus bangalore,03-03-2020 04:10,0,0,1,0,0,13.0445527,77.5088305
VBC Oracle Heaven bangalore,05-03-2020 23:10,0,1,0,0,0,13.0730645,77.6437319
Prestige Song Of The South bangalore,04-03-2020 23:05,0,0,1,0,0,12.8620814,77.6137471
Supertech Micasa bangalore,07-03-2020 13:35,0,0,0,1,0,13.097949,77.644494
SLV Central park bangalore,05-03-2020 21:40,0,1,0,0,0,13.0371494,77.7517183
Fire Luxur The Empyrean Phase II bangalore,01-03-2020 14:30,1,0,0,0,0,12.9048299,77.8677685
Icon Laurels bangalore,06-03-2020 11:40,0,0,1,0,0,12.7998369,77.6793722
Godrej Eternity Life Plus bangalore,06-03-2020 15:30,0,0,1,0,0,12.8561767,77.5418038
Suvastu Oak Leaf bangalore,28-02-2020 16:00,0,0,1,0,0,12.8810346,77.7602039
Prestige Song Of The South bangalore,04-03-2020 22:00,0,0,1,0,0,12.8620814,77.6137471
Reliaable Lifestyle bangalore,05-03-2020 19:10,1,0,0,0,0,12.8951713,77.668645
Mahaveer Carnation bangalore,28-02-2020 18:00,0,1,0,0,0,12.9666845,77.599546
Ambika Anjanadri Layout bangalore,06-03-2020 15:30,0,0,1,0,0,13.0027226,77.6612167
Kolte Patil Mirabilis bangalore,04-03-2020 14:30,0,1,0,0,0,13.031804,77.661173
Viho Hill View bangalore,07-03-2020 10:35,0,1,0,0,0,12.8904203,77.5148337
Oceanus Tranquil bangalore,07-03-2020 20:20,0,1,0,0,0,13.0372514,77.6894379
Brigade Lakefront Blue bangalore,06-03-2020 10:10,0,0,1,0,0,12.9789932,77.7113528
Gopalan Atlantis bangalore,07-03-2020 10:35,0,1,0,0,0,12.9741618,77.7439856
Aryan Fountain Square bangalore,01-03-2020 16:20,0,1,0,0,0,12.7867076,77.774883
Valmark Orchard Square bangalore,28-02-2020 17:00,0,1,0,0,0,12.870642,77.5860474
Salarpuria Sattva Aspire bangalore,06-03-2020 11:30,0,1,0,0,0,13.083073,77.6543973
Splendid Elite bangalore,28-02-2020 19:00,0,0,1,0,0,12.8977003,77.6678125
Richmond Lake View bangalore,7/3/2020 17.28,0,0,1,0,0,12.7995085,77.6563883
The Presidential Tower bangalore,28-02-2020 15:00,0,0,1,0,0,13.0265663,77.5451712
Motzkin Park Terrace bangalore,05-03-2020 23:10,0,1,0,0,0,12.8277163,77.7776498
Janaadhar Shubha Phase II bangalore,28-02-2020 03:30,0,0,1,0,0,12.7379428,77.7343688
Radiant Lake View bangalore,01-03-2020 12:05,1,0,0,0,0,13.0320876,77.7210642
Purva Sunflower bangalore,06-03-2020 18:40,0,1,0,0,0,12.9758193,77.5570922
Gempark Address bangalore,05-03-2020 13:15,0,0,1,0,0,12.8699879,77.8103632
Emmanuel Heights bangalore,07-03-2020 13:35,0,0,0,1,0,12.8921796,77.6738289
Legacy Cataleya bangalore,01-03-2020 11:45,0,0,1,0,0,12.985034,77.595768
LGCL New Life Villas bangalore,04-03-2020 20:00,0,0,1,0,0,12.884808,77.685152
Niranjan Tridha bangalore,03-03-2020 23:10,0,1,0,0,0,12.8810058,77.6361614
Bluejay Nine Forum bangalore,28-02-2020 10:30,0,1,0,0,0,12.8645663,77.6401304
Brigade Omega bangalore,28-02-2020 19:50,0,0,1,0,0,12.8938298,77.5294655
NBR Trifecta bangalore,05-03-2020 21:00,0,0,1,0,0,12.8381526,77.8432415
DivyaSree Republic Of Whitefield bangalore,07-03-2020 03:50,0,0,1,0,0,12.9662768,77.7243859
Unishire Spacio bangalore,01-03-2020 11:45,0,0,1,0,0,12.8849319,77.6048938
Prestige Park Square bangalore,28-02-2020 14:10,0,0,1,0,0,12.8469172,77.5878452
The Advantage Raheja Pebble Bay bangalore,7/3/2020 16.42 ,0,0,1,0,0,12.9175193,77.6284075
L&T South City bangalore,03-03-2020 20:10,1,0,0,0,0,12.8877919,77.591002
Ajantha Prime bangalore,28-02-2020 17:00,0,0,0,1,0,12.862021,77.6623552
Anand Somu Pristine bangalore,28-02-2020 10:15,0,1,0,0,0,12.8588873,77.5667669
Purva Skydale bangalore,28-02-2020 00:00,1,0,0,0,0,12.894033,77.6623617
North Gardens bangalore,07-03-2020 03:50,0,0,1,0,0,12.9715987,77.5945627
A Peace Paramount bangalore,05-03-2020 13:15,0,0,1,0,0,13.1141821,77.5666558
Sobha Sunscape bangalore,01-03-2020 18:25,0,0,1,0,0,12.8643066,77.5212751
Adarsh Palm Retreat Mayberry bangalore,07-03-2020 14:50,0,1,0,0,0,12.9164497,77.6942608
Prisha Orchids bangalore,05-03-2020 18:45,1,0,0,0,0,13.0833854,77.6375082
Sanjana Supreme bangalore,06-03-2020 21:15,0,0,1,0,0,12.8821041,77.6198368
Subha 9 Sky Vue bangalore,03-03-2020 00:15,0,0,1,0,0,12.7595383,77.7026349
Jeevanadi Sampoorna bangalore,01-03-2020 14:30,1,0,0,0,0,13.0643327,77.5697312
Oceanus Classic bangalore,05-03-2020 10:00,0,1,0,0,0,13.005386,77.7316052
Total Environment Windmills Of Your Mind bangalore,28-02-2020 11:00,0,0,1,0,0,12.9828416,77.7218047
Krishna Arya Elegant bangalore,03-03-2020 13:40,0,1,0,0,0,13.0165757,77.5475265
Vriksha by Provident bangalore,05-03-2020 22:00,0,0,0,0,1,12.9960104,77.4848412
Hiranandani Queensgate bangalore,7/3/2020 17.28,0,0,1,0,0,12.8740261,77.6100293
Provident Rays Of Dawn bangalore,07-03-2020 10:35,0,1,0,0,0,12.8816933,77.4716101
Brigade Exotica - Burgundy Tower bangalore,05-03-2020 00:45,0,0,1,0,0,13.0443079,77.7450129
Concorde Amber bangalore,7/3/2020 16.42 ,0,0,1,0,0,12.8948188,77.7030423
Prestige Deja Vu bangalore,06-03-2020 17:30,0,1,0,0,0,12.9957229,77.6079918
IDEB Springfields bangalore,07-03-2020 22:55,0,1,0,0,0,12.9181948,77.6695175
Adarsh Tranqville bangalore,01-03-2020 15:35,0,1,0,0,0,13.0779618,77.6533609
Sidvin Grace Apartment bangalore,28-02-2020 19:20,0,0,1,0,0,12.960705,77.4971036
Sansidh Galaxy bangalore,05-03-2020 23:00,0,0,1,0,0,13.0658986,77.6239986
Embassy Springs bangalore,07-03-2020 18:00,0,0,1,0,0,13.2026171,77.6241374
Puravankara Elita Promenade bangalore,03-03-2020 20:05,0,0,1,0,0,12.8505636,77.6019434
Aban Desire bangalore,01-03-2020 22:30,1,0,0,0,0,12.8281273,77.7766475
Ajmera Lugaano bangalore,28-02-2020 14:25,0,0,1,0,0,13.1097661,77.5587431
Peram's Eco City bangalore,03-03-2020 17:50,0,1,0,0,0,13.130345,77.8254697
Orchid Piccadilly bangalore,01-03-2020 22:20,0,0,1,0,0,13.0862364,77.6326754
Oceanus Tranquil bangalore,28-02-2020 08:40,0,1,0,0,0,13.0372514,77.6894379
Dhammanagi Kings Ville bangalore,03-03-2020 20:10,1,0,0,0,0,12.9960918,77.583631
Ambiience Aamby City bangalore,28-02-2020 19:00,0,0,1,0,0,13.1319198,77.8187924
Ajmera Nucleus bangalore,01-03-2020 18:25,0,0,1,0,0,12.851016,77.6807465
Upkar Habitat bangalore,06-03-2020 17:30,0,1,0,0,0,12.7445533,77.7824429
URI Shirdi Sri Sai Nagar bangalore,05-03-2020 23:10,0,1,0,0,0,12.9714651,77.540545
Sai Purvi Symphony bangalore,03-03-2020 14:10,0,0,0,1,0,12.9194265,77.736761
Assetz East Point bangalore,01-03-2020 15:30,0,0,0,1,0,12.9212968,77.6945395
Bren Palms bangalore,05-03-2020 15:40,0,1,0,0,0,12.8911424,77.6447601
Pride Sunrise bangalore,28-02-2020 19:00,0,0,1,0,0,12.8754555,77.6032484
Godrej Gold County bangalore,06-03-2020 15:30,0,0,1,0,0,13.046768,77.4902439
Sri Amethyst bangalore,05-03-2020 19:10,1,0,0,0,0,13.0047047,77.7145949
Disha Courtyard bangalore,04-03-2020 19:05,0,1,0,0,0,12.974269,77.7568397
Sri Bhagwan Elite bangalore,28-02-2020 19:00,0,0,1,0,0,12.8730771,77.6441754
Shoban Silver Domicile bangalore,01-03-2020 16:05,0,0,0,1,0,13.0626596,77.6278831
Prestige Royal Garden 3 bangalore,03-03-2020 20:05,1,0,0,0,0,13.1395085,77.5706395
Sobha City Santorini bangalore,28-02-2020 19:50,0,0,1,0,0,13.0760867,77.6364212
Advaitha Aksha bangalore,01-03-2020 15:15,0,0,1,0,0,12.9262427,77.6405757
Keya Homes The Green Terraces bangalore,06-03-2020 20:30,0,0,1,0,0,12.8220091,77.6563314
Keystone Sarovar bangalore,28-02-2020 20:30,0,0,1,0,0,12.8670332,77.5733981
TG Lakevista bangalore,28-02-2020 18:00,0,1,0,0,0,12.8734735,77.6343724
Brigade Gardenia bangalore,28-02-2020 14:15,0,0,1,0,0,12.8879764,77.5781273
Sumukha Emerald bangalore,01-03-2020 22:35,0,1,0,0,0,12.8758824,77.5812546
Bluejay Malgudi bangalore,06-03-2020 15:30,0,0,1,0,0,12.8651727,77.5484676
Purva Palm Beach bangalore,05-03-2020 14:00,0,1,0,0,0,13.0631903,77.6626025
Ezzy Corinth bangalore,03-03-2020 20:40,0,1,0,0,0,13.0657555,77.6515444
Brigade Atmosphere bangalore,05-03-2020 22:00,0,0,0,0,1,13.2661949,77.7388028
Aahika Apartments bangalore,01-03-2020 15:30,0,0,0,1,0,12.9036263,77.606235
Dhruv Paradise bangalore,07-03-2020 12:50,1,0,0,0,0,12.9027777,77.6837666
Oceanus Classic bangalore,28-02-2020 14:25,0,0,1,0,0,13.005386,77.7316052
Amigo Estella bangalore,05-03-2020 12:10,1,0,0,0,0,13.0608351,77.6330036
Adarsh Pinecourt bangalore,28-02-2020 01:30,1,0,0,0,0,13.0837992,77.6619215
Aparna Elina bangalore,07-03-2020 19:05,0,1,0,0,0,13.0200021,77.5518105
Platina Exotica bangalore,05-03-2020 19:45,1,0,0,0,0,12.9275441,77.4936815
Sumadhura Nandanam bangalore,06-03-2020 18:40,0,1,0,0,0,12.9905248,77.7139077
Sanjana Supreme bangalore,01-03-2020 22:35,0,1,0,0,0,12.8821041,77.6198368
Adhishree SunShine bangalore,28-02-2020 00:00,1,0,0,0,0,13.0851417,77.6070356
Aratt Vivera bangalore,06-03-2020 11:40,0,0,1,0,0,12.8687962,77.6258232
Mantri Energia bangalore,05-03-2020 22:00,0,0,0,0,1,13.0543825,77.6194839
Prestige Bagamane Temple Bells bangalore,05-03-2020 22:00,0,0,0,0,1,12.9307632,77.5217595
Saranya Sreshta bangalore,07-03-2020 21:05,0,0,1,0,0,12.9671661,77.7570509
Hebron Avenue bangalore,28-02-2020 03:30,0,0,1,0,0,13.0323,77.6994231
Zonasha Elegance bangalore,04-03-2020 08:30,0,0,1,0,0,12.8988592,77.6682758
DS Max Splendid bangalore,05-03-2020 18:15,0,0,1,0,0,12.9718563,77.4790222
Assetz 63 Degree East bangalore,28-02-2020 14:15,0,0,1,0,0,12.8853283,77.7047401
Richmond Lake View bangalore,05-03-2020 21:00,0,0,1,0,0,12.7995085,77.6563883
Prestige Deja Vu bangalore,06-03-2020 20:45,0,0,0,1,0,12.9957229,77.6079918
VSR Rejoice bangalore,04-03-2020 09:00,0,0,1,0,0,12.9715987,77.5945627
Upscale Golden Lotus bangalore,28-02-2020 00:00,1,0,0,0,0,12.9295788,77.7405079
GM Infinite Daffodils bangalore,03-03-2020 13:00,0,1,0,0,0,13.0617529,77.507
Vaishnavi Terraces bangalore,01-03-2020 08:55,1,0,0,0,0,12.904254,77.599514
Mantri Serenity bangalore,05-03-2020 13:15,0,0,1,0,0,12.8869436,77.5513736
Hara Vijaya Heights bangalore,07-03-2020 19:05,0,1,0,0,0,12.8634786,77.526696
Brigade Exotica - Azure Tower bangalore,28-02-2020 19:45,0,0,0,1,0,13.0443079,77.7450129
Peninsula Heights bangalore,05-03-2020 14:55,1,0,0,0,0,12.915558,77.592652
The Phoenix Mills Kessaku bangalore,28-02-2020 13:30,0,0,0,1,0,13.0107038,77.5536372
Mittal Elanza bangalore,28-02-2020 03:30,0,0,1,0,0,13.1036043,77.6208274
Prestige Bagamane Temple Bells bangalore,04-03-2020 13:40,0,1,0,0,0,12.9307632,77.5217595
Arvind Oasis bangalore,05-03-2020 06:15,0,1,0,0,0,13.046621,77.502508
Melange Smart Neighbourhoods bangalore,01-03-2020 19:50,0,0,0,1,0,12.8578542,77.7978698
Godrej Gold County bangalore,06-03-2020 10:10,0,0,1,0,0,13.046768,77.4902439
NM Sai Sunshine bangalore,03-03-2020 20:05,0,0,1,0,0,12.9479238,77.7126668
Pride Enchanta Phase I bangalore,01-03-2020 18:25,0,0,1,0,0,12.9478889,77.5353712
SRC blue bells bangalore,05-03-2020 23:00,0,0,1,0,0,12.8328724,77.6897124
Aratt Cityscapes Apartment bangalore,01-03-2020 15:30,0,0,0,1,0,13.0611983,77.757579
SOBHA Arena - The Park bangalore,01-03-2020 11:45,0,0,1,0,0,12.8642033,77.53674
The Presidential Tower bangalore,06-03-2020 11:30,0,1,0,0,0,13.0265663,77.5451712
MV Vajra Value Plus bangalore,28-02-2020 01:00,0,0,1,0,0,12.879664,77.5523167
Legacy Calista bangalore,06-03-2020 21:15,0,0,1,0,0,13.111337,77.5681996
Sobha Palladian bangalore,01-03-2020 16:40,1,0,0,0,0,12.9541525,77.6893828
Mahaveer Riviera bangalore,28-02-2020 19:00,1,0,0,0,0,12.8930968,77.5883631
DivyaSree Republic Of Whitefield bangalore,03-03-2020 19:45,1,0,0,0,0,12.9662768,77.7243859
Keya Homes The Green Terraces bangalore,05-03-2020 03:30,0,0,1,0,0,12.8220091,77.6563314
Mahidhara Fortune City bangalore,28-02-2020 22:30,0,0,0,1,0,12.7748955,77.7830251
Arna Meadows bangalore,06-03-2020 10:10,0,0,1,0,0,12.8627811,77.6030904
MBR Gem Park Villa bangalore,28-02-2020 03:30,0,0,1,0,0,12.8699879,77.8103632
CMRS Palm Hills bangalore,06-03-2020 20:45,0,0,0,1,0,13.3526756,77.7221923
KVG Grandeur bangalore,04-03-2020 19:05,0,1,0,0,0,13.0274574,77.6900306
Hatha Coco Nest bangalore,07-03-2020 16:00,0,1,0,0,0,12.9452912,77.6788233
Puravankara Elita Promenade bangalore,07-03-2020 12:20,0,1,0,0,0,12.8505636,77.6019434
BSR Towers bangalore,01-03-2020 22:20,0,0,1,0,0,13.0281274,77.6896923
Janaadhar Shubha Phase II bangalore,03-03-2020 20:40,0,1,0,0,0,12.7379428,77.7343688
Relizant Royale bangalore,01-03-2020 11:45,0,0,1,0,0,12.957703,77.5758522
Odion Rainbow Retreat bangalore,07-03-2020 19:05,0,1,0,0,0,12.8957846,77.6865903
Keerthi Royal Palms bangalore,05-03-2020 19:05,1,0,0,0,0,12.8622252,77.6605814
Mahindra Lifespace Windchimes Phase II bangalore,06-03-2020 17:30,0,1,0,0,0,12.88624,77.597681
Sobha Petunia bangalore,01-03-2020 15:30,0,0,0,1,0,13.0398047,77.6124624
Shapoorji Pallonji ParkWest Mahogany bangalore,06-03-2020 17:25,0,0,1,0,0,12.963803,77.5610241
SVR Green Woods bangalore,05-03-2020 19:45,1,0,0,0,0,12.9478872,77.7224729
DSMAX STONESCAPE bangalore,28-02-2020 14:15,0,0,1,0,0,12.8518163,77.5573227
Salarpuria Sattva Kings Domain bangalore,28-02-2020 19:00,1,0,0,0,0,12.9918038,77.6607041
Purva Palm Beach bangalore,01-03-2020 18:25,0,0,1,0,0,13.0631903,77.6626025
MBR Shangri La bangalore,07-03-2020 16:00,0,1,0,0,0,12.9218502,77.4926026
Sobha Palladian bangalore,06-03-2020 11:30,0,1,0,0,0,12.9541525,77.6893828
Bluejay Atmosphere bangalore,05-03-2020 12:10,1,0,0,0,0,13.026091,77.481328
Prestige Misty Waters phase 1 bangalore,04-03-2020 18:00,1,0,0,0,0,13.046145,77.601622
Sobha Palm Court bangalore,01-03-2020 08:55,1,0,0,0,0,13.1041146,77.6062964
Mittal Elanza bangalore,06-03-2020 14:30,0,1,0,0,0,13.1036043,77.6208274
Pruthvi Royal bangalore,05-03-2020 06:15,0,1,0,0,0,12.8627337,77.5943649
Hiranandani Glen Classic bangalore,28-02-2020 22:00,0,0,1,0,0,13.0530787,77.5743451
Legacy Cirocco bangalore,28-02-2020 22:10,0,1,0,0,0,13.087229,77.596148
SRK The Villagio bangalore,05-03-2020 19:05,1,0,0,0,0,13.0080164,77.7621594
Bren Imperia bangalore,28-02-2020 19:30,0,1,0,0,0,12.9068814,77.671808
Shriram Chirping Woods Apartment bangalore,07-03-2020 19:55,0,0,0,1,0,12.9090034,77.6688901
Sashank Aavaas bangalore,05-03-2020 10:00,0,1,0,0,0,13.1041866,77.5473949
The Address Makers Serenity bangalore,28-02-2020 13:30,0,0,0,1,0,12.92781,77.632888
NS Paradise Township bangalore,07-03-2020 18:05,1,0,0,0,0,13.0040017,77.717381
NYK Metro Urbano bangalore,07-03-2020 19:55,0,0,0,1,0,12.8919021,77.6376131
Pashmina Lagoon Residences bangalore,07-03-2020 20:20,0,1,0,0,0,13.0754163,77.7242591
Raynal Gardens bangalore,01-03-2020 16:20,0,1,0,0,0,12.9767323,77.5148708
Aristo Marvel bangalore,05-03-2020 20:00,0,1,0,0,0,12.8384012,77.6470954
JK Suchiraa Villas bangalore,04-03-2020 13:30,0,0,1,0,0,13.0694552,77.5173107
Aratt Rolling Whites bangalore,28-02-2020 11:55,0,1,0,0,0,12.7481938,77.6837066
Surbacon Aspen bangalore,05-03-2020 18:15,0,0,1,0,0,13.0861508,77.6240355
Prisha Orchids bangalore,07-03-2020 20:20,1,0,0,0,0,13.0833854,77.6375082
Sipani Wattle Grove bangalore,28-02-2020 10:15,0,1,0,0,0,12.940446,77.623403
The Presidential Tower bangalore,28-02-2020 22:10,0,0,1,0,0,13.0265663,77.5451712
Concorde Spring Meadows bangalore,01-03-2020 16:05,0,0,0,1,0,13.064828,77.5051758
Shriram Blue bangalore,05-03-2020 10:00,0,1,0,0,0,13.0166354,77.7281167
Pavani Divine bangalore,07-03-2020 03:50,0,0,1,0,0,12.9831056,77.7181327
Pruthvi Royal bangalore,28-02-2020 14:15,0,0,1,0,0,12.8627337,77.5943649
VBHC Vaibhava bangalore,07-03-2020 23:45,0,1,0,0,0,12.756369,77.7024257
Hoysala Ace Phase II bangalore,07-03-2020 16:00,0,1,0,0,0,13.0663641,77.5869966
Bren Woods bangalore,04-03-2020 13:30,0,0,1,0,0,12.8617047,77.6832261
Grand Duke Villas bangalore,07-03-2020 20:40,1,0,0,0,0,12.7609104,77.6963918
Salarpuria Sattva Aspire bangalore,05-03-2020 03:30,0,0,1,0,0,13.083073,77.6543973
Jain Heights East Parade bangalore,28-02-2020 23:00,0,0,1,0,0,12.9735006,77.6823713
Sri Garnet Park bangalore,03-03-2020 21:20,0,0,1,0,0,12.9918197,77.7194328
E Golden Abode bangalore,04-03-2020 14:30,0,1,0,0,0,12.8511396,77.6735544
Bhartiya City bangalore,28-02-2020 10:15,0,1,0,0,0,13.0832763,77.6423729
Aswani Aaeesha bangalore,06-03-2020 10:10,0,0,1,0,0,12.8608338,77.6734677
Concorde Luxepolis bangalore,28-02-2020 21:00,1,0,0,0,0,12.9567983,77.567828
Mahaveer Palatium bangalore,28-02-2020 08:00,0,0,0,1,0,12.7579595,77.6143312
Sri Garnet Park bangalore,01-03-2020 22:30,1,0,0,0,0,12.9918197,77.7194328
Pavani Sarovar bangalore,28-02-2020 20:00,0,0,1,0,0,12.9726354,77.7340972
Kumar Kino Platinum bangalore,05-03-2020 14:55,1,0,0,0,0,12.985738,77.5748938
V Venture Essence bangalore,05-03-2020 13:30,0,0,1,0,0,12.8921457,77.5902232
Sobha Morzaria Grandeur Phase II bangalore,04-03-2020 09:00,0,0,1,0,0,12.9339158,77.6019266
Salarpuria Sattva Serene Life bangalore,28-02-2020 19:25,0,0,1,0,0,13.1883652,77.6580876
SNN Clermont bangalore,01-03-2020 12:05,1,0,0,0,0,13.0412129,77.6093979
Subhams Antique City bangalore,28-02-2020 17:00,1,0,0,0,0,13.0468846,77.7523614
Prestige Sunrise Park Brichwood bangalore,07-03-2020 12:20,0,1,0,0,0,12.8321675,77.6632722
DSR Waterscape bangalore,05-03-2020 00:45,0,0,1,0,0,13.0452085,77.6794603
Ajmera Lugaano bangalore,28-02-2020 03:00,0,0,1,0,0,13.1097661,77.5587431
